Matrix Size,First Loop Avg Time (ms),Second Loop Avg Time (ms)
10,0,0
25,0.04406,0
50,0.15194,0.08592
75,0.12002,0.08254
100,0.1263,0.39726
250,1.40992,2.0472
500,6.06518,8.42642
750,14.7679,21.6726
1000,23.6167,34.854
2500,147.371,238.058
5000,568.885,955.559
7500,1308.83,2351.32
10000,2409.09,4843.86
