Matrix Size,Classic Time (ms),Block Size 16 (ms),Block Size 32 (ms),Block Size 64 (ms),Block Size 128 (ms)
10,0,0,0,0,0
25,0.8551,0,1.4159,0.7248,0.2553
50,1.9706,6.3093,6.6099,4.2867,5.0164
75,19.7227,18.6604,19.7665,17.7627,17.3023
100,37.252,38.8465,40.1462,35.9292,39.4477
250,572.341,656.604,635.32,646.234,634.89
500,4912.24,4978.39,4839.06,4790.49,4837.12
750,17065.6,16762.8,16233.4,16125.9,16376.1
1000,45848.2,41640.7,39040.2,38835.6,40340.8
